Day;Hour;Minute;Second;Mission;srcPoint;dstPoint
0;3;55;57;pick&drop_mission;14247;14192
0;3;58;11;pick&drop_mission;14192;13342
0;3;3;22;pick&drop_mission;14188;13357
0;3;5;35;pick&drop_mission;13357;13355
0;3;7;35;pick&drop_mission;13355;13351
0;3;9;49;pick&drop_mission;13351;14192
0;3;16;25;pick&drop_mission;14192;1542
0;3;25;45;pick&drop_mission;1542;197
0;3;31;6;pick&drop_mission;290;14188
0;3;34;58;pick&drop_mission;14188;13357
0;3;37;12;pick&drop_mission;13357;13355
0;3;39;25;pick&drop_mission;13355;13351
0;3;41;35;pick&drop_mission;13351;14192
0;3;43;5;pick&drop_mission;14192;1542
0;3;52;54;pick&drop_mission;1542;197
0;3;59;12;pick&drop_mission;297;14188
0;3;31;30;pick&drop_mission;14196;1542
0;3;54;58;pick&drop_mission;1542;141
0;3;5;21;pick&drop_mission;1542;332
0;3;8;48;pick&drop_mission;297;14188
0;3;13;9;pick&drop_mission;14188;13351
0;3;15;22;pick&drop_mission;13351;14192
0;3;17;14;pick&drop_mission;14192;13343
0;3;1;8;pick&drop_mission;14243;1542
0;3;41;42;pick&drop_mission;1542;197
0;3;0;36;pick&drop_mission;14188;13357
0;3;2;19;pick&drop_mission;13357;13355
0;3;4;15;pick&drop_mission;13355;13351
0;3;6;34;pick&drop_mission;13351;14192
0;3;8;22;pick&drop_mission;14192;13346
0;3;10;14;pick&drop_mission;13346;14196
0;3;13;20;pick&drop_mission;14196;14243
0;3;16;8;pick&drop_mission;14243;1542
0;3;23;16;pick&drop_mission;1542;332
0;3;11;55;pick&drop_mission;304;14188
0;3;16;42;pick&drop_mission;14188;13357
0;3;18;40;pick&drop_mission;13357;14243
0;3;24;56;pick&drop_mission;14243;13349
0;3;32;2;pick&drop_mission;13349;14245
0;3;39;40;pick&drop_mission;13342;1542
0;3;57;13;pick&drop_mission;1542;14243
0;3;1;42;pick&drop_mission;318;14188
0;3;28;29;pick&drop_mission;14188;13355
0;3;31;4;pick&drop_mission;13355;14194
0;3;33;37;pick&drop_mission;14194;13344
0;3;37;30;pick&drop_mission;13344;1542
0;3;0;11;pick&drop_mission;13351;14192
0;3;6;9;pick&drop_mission;14192;1542
0;3;15;56;pick&drop_mission;1542;332
0;3;38;28;pick&drop_mission;304;14188
0;3;46;0;pick&drop_mission;14188;13357
0;3;48;4;pick&drop_mission;13357;13355
0;3;49;58;pick&drop_mission;13355;13351
0;3;52;4;pick&drop_mission;13351;14192
0;3;53;31;pick&drop_mission;14192;1542
0;3;34;58;pick&drop_mission;297;13355
0;3;41;39;pick&drop_mission;13355;13346
0;3;57;54;pick&drop_mission;13346;13344
0;3;18;10;pick&drop_mission;290;14188
0;3;25;7;pick&drop_mission;9458;3905
0;3;44;23;pick&drop_mission;13037;4078
0;3;53;41;pick&drop_mission;13037;4078
0;3;8;49;pick&drop_mission;8015;13759
0;3;9;11;pick&drop_mission;3905;5486
0;3;7;48;pick&drop_mission;13760;8913
0;3;19;20;pick&drop_mission;7535;13760
0;3;32;33;pick&drop_mission;5096;13759
0;3;48;23;pick&drop_mission;7417;3856
0;4;5;38;pick&drop_mission;14293;14188
0;4;7;50;pick&drop_mission;14188;13357
0;4;9;50;pick&drop_mission;13357;13355
0;4;12;7;pick&drop_mission;13355;13351
0;4;14;30;pick&drop_mission;13351;14192
0;4;16;41;pick&drop_mission;14192;13346
0;4;18;44;pick&drop_mission;13346;14196
0;4;20;49;pick&drop_mission;14196;14243
0;4;29;5;pick&drop_mission;14243;1542
0;4;43;57;pick&drop_mission;1542;197
0;4;46;46;pick&drop_mission;290;14190
0;4;50;54;pick&drop_mission;14190;13352
0;4;3;13;pick&drop_mission;1542;197
0;4;7;40;pick&drop_mission;290;14293
0;4;11;36;pick&drop_mission;14293;14188
0;4;13;46;pick&drop_mission;14188;13357
0;4;15;43;pick&drop_mission;13357;13355
0;4;17;40;pick&drop_mission;13355;13351
0;4;20;3;pick&drop_mission;13351;14192
0;4;22;36;pick&drop_mission;14192;13346
0;4;24;40;pick&drop_mission;13346;14196
0;4;26;46;pick&drop_mission;14196;14243
0;4;28;44;pick&drop_mission;14243;1542
0;4;38;31;pick&drop_mission;1542;332
0;4;49;28;pick&drop_mission;318;14293
0;4;5;57;pick&drop_mission;1542;325
0;4;32;5;pick&drop_mission;304;14293
0;4;37;4;pick&drop_mission;14293;13357
0;4;39;5;pick&drop_mission;13357;13353
0;4;41;4;pick&drop_mission;13353;14192
0;4;43;36;pick&drop_mission;14192;13343
0;4;45;33;pick&drop_mission;13343;1542
0;4;3;48;pick&drop_mission;13344;1542
0;4;13;27;pick&drop_mission;1542;332
0;4;16;46;pick&drop_mission;311;14188
0;4;21;1;pick&drop_mission;14188;13355
0;4;23;34;pick&drop_mission;13355;14194
0;4;25;56;pick&drop_mission;14194;13344
0;4;42;23;pick&drop_mission;13344;1542
0;4;54;42;pick&drop_mission;1542;332
0;4;57;25;pick&drop_mission;318;14188
0;4;1;48;pick&drop_mission;1549;141
0;4;7;22;pick&drop_mission;318;1549
0;4;28;48;pick&drop_mission;1549;197
0;4;12;12;pick&drop_mission;1542;332
0;4;33;8;pick&drop_mission;1549;141
0;4;52;4;pick&drop_mission;297;14293
0;4;57;11;pick&drop_mission;14293;14188
0;4;59;22;pick&drop_mission;14188;13357
0;4;24;11;pick&drop_mission;304;14293
0;4;33;41;pick&drop_mission;14293;14188
0;4;35;55;pick&drop_mission;14188;13357
0;4;37;59;pick&drop_mission;13357;13355
0;4;39;59;pick&drop_mission;13355;13351
0;4;42;35;pick&drop_mission;13351;14192
0;4;44;23;pick&drop_mission;14192;13346
0;4;46;51;pick&drop_mission;13346;14196
0;4;48;52;pick&drop_mission;14196;14243
0;4;59;39;pick&drop_mission;14243;1542
0;4;14;54;pick&drop_mission;290;14190
0;4;21;56;pick&drop_mission;14190;13352
0;4;24;11;pick&drop_mission;13352;14192
0;4;27;16;pick&drop_mission;14192;14243
0;4;32;22;pick&drop_mission;14243;1549
0;4;54;12;pick&drop_mission;1549;197
0;4;57;26;pick&drop_mission;297;14190
0;4;36;52;pick&drop_mission;13349;14245
0;4;38;47;pick&drop_mission;14245;14243
0;4;55;14;pick&drop_mission;14243;1542
0;4;38;32;pick&drop_mission;318;14293
0;4;46;20;pick&drop_mission;14293;13357
0;4;48;19;pick&drop_mission;13357;13353
0;4;50;22;pick&drop_mission;13353;14192
0;4;52;47;pick&drop_mission;14192;13343
0;4;13;47;pick&drop_mission;13344;1542
0;4;21;59;pick&drop_mission;1542;197
0;4;1;25;pick&drop_mission;13355;13351
0;4;3;57;pick&drop_mission;13351;14192
0;4;5;19;pick&drop_mission;14192;1542
0;4;14;47;pick&drop_mission;1542;431
0;4;21;46;pick&drop_mission;318;14188
0;4;25;30;pick&drop_mission;14188;13357
0;4;27;35;pick&drop_mission;13357;13355
0;4;29;44;pick&drop_mission;13355;13351
0;4;41;5;pick&drop_mission;13351;14192
0;4;56;24;pick&drop_mission;14192;1542
0;4;12;43;pick&drop_mission;14196;1542
0;4;31;22;pick&drop_mission;1542;197
0;4;16;36;pick&drop_mission;1542;141
0;4;26;30;pick&drop_mission;297;14188
0;4;43;33;pick&drop_mission;14188;13351
0;4;45;45;pick&drop_mission;13351;14192
0;4;48;20;pick&drop_mission;14192;13343
0;4;53;45;pick&drop_mission;13343;1542
0;4;1;57;pick&drop_mission;14196;14243
0;4;4;9;pick&drop_mission;14243;1542
0;4;28;42;pick&drop_mission;1542;197
0;4;31;43;pick&drop_mission;304;14293
0;4;36;42;pick&drop_mission;14293;14188
0;4;38;57;pick&drop_mission;14188;13357
0;4;41;6;pick&drop_mission;13357;13355
0;4;43;21;pick&drop_mission;13355;13346
0;4;45;45;pick&drop_mission;13346;14196
0;4;47;46;pick&drop_mission;14196;14243
0;4;49;51;pick&drop_mission;14243;1542
0;4;4;24;pick&drop_mission;14243;1542
0;4;13;44;pick&drop_mission;1542;141
0;4;16;25;pick&drop_mission;297;14293
0;4;20;5;pick&drop_mission;14293;14188
0;4;22;14;pick&drop_mission;14188;13357
0;4;24;17;pick&drop_mission;13357;13355
0;4;26;16;pick&drop_mission;13355;13351
0;4;28;40;pick&drop_mission;13351;14192
0;4;30;36;pick&drop_mission;14192;13346
0;4;32;33;pick&drop_mission;13346;14196
0;4;34;31;pick&drop_mission;14196;14243
0;4;45;54;pick&drop_mission;14243;1542
0;4;59;13;pick&drop_mission;1542;431
0;4;34;9;pick&drop_mission;1542;14243
0;4;38;45;pick&drop_mission;14243;141
0;4;46;44;pick&drop_mission;311;14188
0;4;50;32;pick&drop_mission;14188;13357
0;4;52;27;pick&drop_mission;13357;13349
0;4;55;9;pick&drop_mission;13349;14245
0;4;6;23;pick&drop_mission;13342;1542
0;4;17;57;pick&drop_mission;1542;14243
0;4;28;48;pick&drop_mission;14243;197
0;4;47;45;pick&drop_mission;311;14293
0;4;51;50;pick&drop_mission;14293;13357
0;4;53;49;pick&drop_mission;13357;13353
0;4;55;43;pick&drop_mission;13353;14192
0;4;58;26;pick&drop_mission;14192;13343
0;4;3;40;pick&drop_mission;304;14188
0;4;8;8;pick&drop_mission;14188;13355
0;4;10;31;pick&drop_mission;13355;14194
0;4;13;5;pick&drop_mission;14194;13344
0;4;22;37;pick&drop_mission;13344;1542
0;4;41;12;pick&drop_mission;1542;141
0;4;51;23;pick&drop_mission;297;14188
0;4;55;23;pick&drop_mission;14188;13355
0;4;57;57;pick&drop_mission;13355;14194
0;4;3;32;pick&drop_mission;14188;13357
0;4;5;41;pick&drop_mission;13357;13355
0;4;7;41;pick&drop_mission;13355;13351
0;4;9;54;pick&drop_mission;13351;14192
0;4;19;39;pick&drop_mission;14192;1542
0;4;37;55;pick&drop_mission;1542;197
0;4;39;41;pick&drop_mission;290;1549
0;4;53;53;pick&drop_mission;1549;141
0;4;37;57;pick&drop_mission;290;14293
0;4;17;2;pick&drop_mission;13343;1542
0;4;38;11;pick&drop_mission;1542;332
0;4;9;44;pick&drop_mission;290;14293
0;4;13;59;pick&drop_mission;14293;14188
0;4;16;11;pick&drop_mission;14188;13357
0;4;18;10;pick&drop_mission;13357;13355
0;4;20;11;pick&drop_mission;13355;13351
0;4;22;33;pick&drop_mission;13351;14192
0;4;34;38;pick&drop_mission;14245;1542
0;4;54;47;pick&drop_mission;1542;197
0;4;57;41;pick&drop_mission;290;14188
0;4;28;46;pick&drop_mission;14243;141
0;4;3;16;pick&drop_mission;1542;141
0;4;22;35;pick&drop_mission;290;14188
0;4;50;59;pick&drop_mission;14188;13355
0;4;53;34;pick&drop_mission;13355;14194
0;4;56;36;pick&drop_mission;14194;13344
0;4;1;50;pick&drop_mission;1542;332
0;4;6;26;pick&drop_mission;311;14188
0;4;11;14;pick&drop_mission;14188;13357
0;4;13;23;pick&drop_mission;13357;13355
0;4;15;15;pick&drop_mission;13355;13351
0;4;22;39;pick&drop_mission;13351;14192
0;4;38;29;pick&drop_mission;14192;1542
0;4;55;29;pick&drop_mission;1542;332
0;4;15;3;pick&drop_mission;13344;1549
0;4;22;25;pick&drop_mission;14188;13351
0;4;24;36;pick&drop_mission;13351;14192
0;4;26;36;pick&drop_mission;14192;13343
0;4;38;33;pick&drop_mission;13343;1542
0;4;53;19;pick&drop_mission;1542;431
0;4;55;9;pick&drop_mission;8988;3678
0;4;21;13;pick&drop_mission;1246;12077
0;4;38;49;pick&drop_mission;3909;9876
0;4;4;16;pick&drop_mission;9805;3910
0;4;37;19;pick&drop_mission;7949;3905
0;4;6;40;pick&drop_mission;8504;1246
0;4;38;39;pick&drop_mission;3908;7530
0;4;58;28;pick&drop_mission;3906;7531
0;4;59;51;pick&drop_mission;5043;3909
0;5;19;1;pick&drop_mission;13352;14192
0;5;22;16;pick&drop_mission;14192;1549
0;5;36;50;pick&drop_mission;1549;14243
0;5;40;11;pick&drop_mission;14243;332
0;5;11;21;pick&drop_mission;14293;14188
0;5;13;50;pick&drop_mission;14188;13357
0;5;15;49;pick&drop_mission;13357;13355
0;5;17;49;pick&drop_mission;13355;13351
0;5;20;5;pick&drop_mission;13351;14192
0;5;21;55;pick&drop_mission;14192;13346
0;5;24;6;pick&drop_mission;13346;14196
0;5;26;9;pick&drop_mission;14196;14243
0;5;28;12;pick&drop_mission;14243;1542
0;5;32;17;pick&drop_mission;1542;197
0;5;35;7;pick&drop_mission;290;14293
0;5;38;52;pick&drop_mission;14293;13357
0;5;40;46;pick&drop_mission;13357;13353
0;5;42;40;pick&drop_mission;13353;14192
0;5;44;57;pick&drop_mission;14192;13343
0;5;1;37;pick&drop_mission;14188;13355
0;5;4;11;pick&drop_mission;13355;14194
0;5;7;3;pick&drop_mission;14194;13344
0;5;20;44;pick&drop_mission;13344;1542
0;5;28;45;pick&drop_mission;1542;332
0;5;35;5;pick&drop_mission;304;14188
0;5;39;42;pick&drop_mission;14188;13355
0;5;42;11;pick&drop_mission;13355;14194
0;5;44;30;pick&drop_mission;14194;13344
0;5;56;36;pick&drop_mission;13344;1542
0;5;4;50;pick&drop_mission;297;14293
0;5;9;10;pick&drop_mission;14293;13357
0;5;11;8;pick&drop_mission;13357;13353
0;5;13;3;pick&drop_mission;13353;13343
0;5;15;7;pick&drop_mission;13343;14196
0;5;34;54;pick&drop_mission;14196;1542
0;5;56;57;pick&drop_mission;1542;332
0;5;36;8;pick&drop_mission;290;14188
0;5;50;21;pick&drop_mission;14188;13351
0;5;56;21;pick&drop_mission;13351;14192
0;5;59;21;pick&drop_mission;14192;13343
0;5;19;28;pick&drop_mission;13357;13355
0;5;21;37;pick&drop_mission;13355;13346
0;5;23;57;pick&drop_mission;13346;14196
0;5;26;10;pick&drop_mission;14196;14243
0;5;29;22;pick&drop_mission;14243;13351
0;5;33;6;pick&drop_mission;13351;14192
0;5;14;52;pick&drop_mission;1542;325
0;5;17;30;pick&drop_mission;311;14293
0;5;23;33;pick&drop_mission;14293;14188
0;5;25;43;pick&drop_mission;14188;13357
0;5;27;41;pick&drop_mission;13357;13355
0;5;29;41;pick&drop_mission;13355;13351
0;5;34;7;pick&drop_mission;13351;14192
0;5;36;10;pick&drop_mission;14192;13346
0;5;38;14;pick&drop_mission;13346;14196
0;5;40;17;pick&drop_mission;14196;14243
0;5;1;53;pick&drop_mission;14190;13352
0;5;4;4;pick&drop_mission;13352;14192
0;5;7;49;pick&drop_mission;14192;14243
0;5;13;31;pick&drop_mission;14243;1549
0;5;33;41;pick&drop_mission;1549;141
0;5;9;4;pick&drop_mission;1542;197
0;5;32;51;pick&drop_mission;13343;1542
0;5;58;7;pick&drop_mission;1542;141
0;5;20;42;pick&drop_mission;297;14188
0;5;34;39;pick&drop_mission;14188;13355
0;5;37;10;pick&drop_mission;13355;14194
0;5;39;34;pick&drop_mission;14194;13344
0;5;43;15;pick&drop_mission;13344;1542
0;5;56;10;pick&drop_mission;1542;325
0;5;13;12;pick&drop_mission;1542;431
0;5;11;41;pick&drop_mission;304;14293
0;5;19;40;pick&drop_mission;14293;13357
0;5;21;42;pick&drop_mission;13357;13353
0;5;58;48;pick&drop_mission;13353;1542
0;5;14;17;pick&drop_mission;1542;325
0;5;23;0;pick&drop_mission;1542;13351
0;5;27;25;pick&drop_mission;13351;14192
0;5;29;20;pick&drop_mission;14192;141
0;5;32;52;pick&drop_mission;290;14293
0;5;3;10;pick&drop_mission;14245;14243
0;5;9;32;pick&drop_mission;14243;1542
0;5;20;29;pick&drop_mission;1542;197
0;5;58;33;pick&drop_mission;13343;1542
0;5;0;57;pick&drop_mission;14194;13344
0;5;9;27;pick&drop_mission;13344;1542
0;5;20;1;pick&drop_mission;1542;141
0;5;2;58;pick&drop_mission;14293;13357
0;5;4;57;pick&drop_mission;13357;13353
0;5;7;15;pick&drop_mission;13353;13343
0;5;9;40;pick&drop_mission;13343;14196
0;5;11;37;pick&drop_mission;14196;1542
0;5;34;23;pick&drop_mission;1542;141
0;5;50;44;pick&drop_mission;297;14188
0;5;16;27;pick&drop_mission;14192;13346
0;5;18;39;pick&drop_mission;13346;14196
0;5;20;36;pick&drop_mission;14196;14243
0;5;23;35;pick&drop_mission;14243;1542
0;5;3;6;pick&drop_mission;14188;13357
0;5;5;35;pick&drop_mission;13357;13349
0;5;8;11;pick&drop_mission;13349;14245
0;5;10;12;pick&drop_mission;14245;14243
0;5;20;49;pick&drop_mission;14243;1542
0;5;33;33;pick&drop_mission;1542;141
0;5;0;20;pick&drop_mission;13344;1542
0;5;8;55;pick&drop_mission;1542;197
0;5;11;17;pick&drop_mission;290;14188
0;5;15;1;pick&drop_mission;14188;13355
0;5;17;31;pick&drop_mission;13355;14194
0;5;19;59;pick&drop_mission;14194;13344
0;5;29;17;pick&drop_mission;13344;1542
0;5;36;31;pick&drop_mission;1542;431
0;5;23;9;pick&drop_mission;1549;14196
0;5;59;29;pick&drop_mission;14196;431
0;5;10;43;pick&drop_mission;7587;3908
0;5;14;42;pick&drop_mission;5043;3909
0;5;29;5;pick&drop_mission;7587;3908
0;5;33;48;pick&drop_mission;7903;3959
0;5;44;1;pick&drop_mission;7907;3906
0;6;26;51;pick&drop_mission;304;14293
0;6;31;35;pick&drop_mission;14293;14188
0;6;33;43;pick&drop_mission;14188;13357
0;6;35;41;pick&drop_mission;13357;13355
0;6;37;38;pick&drop_mission;13355;13351
0;6;40;5;pick&drop_mission;13351;14192
0;6;41;55;pick&drop_mission;14192;13346
0;6;44;2;pick&drop_mission;13346;14196
0;6;46;6;pick&drop_mission;14196;14243
0;6;48;46;pick&drop_mission;14243;1542
0;6;55;36;pick&drop_mission;1542;197
0;6;58;54;pick&drop_mission;297;14188
0;6;56;32;pick&drop_mission;1542;197
0;6;23;6;pick&drop_mission;13343;1542
0;6;41;54;pick&drop_mission;1542;141
0;6;4;41;pick&drop_mission;1542;197
0;6;44;33;pick&drop_mission;297;14188
0;6;49;31;pick&drop_mission;14188;13355
0;6;52;0;pick&drop_mission;13355;14194
0;6;54;25;pick&drop_mission;14194;13344
0;6;58;6;pick&drop_mission;13344;1542
0;6;45;13;pick&drop_mission;290;14188
0;6;49;37;pick&drop_mission;14188;13357
0;6;51;47;pick&drop_mission;13357;13355
0;6;53;54;pick&drop_mission;13355;13351
0;6;58;16;pick&drop_mission;13351;14192
0;6;0;30;pick&drop_mission;318;13355
0;6;4;18;pick&drop_mission;13355;13346
0;6;8;58;pick&drop_mission;13346;14196
0;6;11;36;pick&drop_mission;14196;13344
0;6;17;39;pick&drop_mission;13344;1549
0;6;33;21;pick&drop_mission;1549;141
0;6;37;47;pick&drop_mission;290;13355
0;6;41;41;pick&drop_mission;13355;13346
0;6;46;29;pick&drop_mission;13346;14196
0;6;48;44;pick&drop_mission;14196;13344
0;6;54;55;pick&drop_mission;13344;1549
0;6;0;58;pick&drop_mission;13343;1542
0;6;22;11;pick&drop_mission;1542;141
0;6;24;44;pick&drop_mission;318;14188
0;6;49;44;pick&drop_mission;14188;13351
0;6;52;5;pick&drop_mission;13351;14192
0;6;54;0;pick&drop_mission;14192;13343
0;6;27;7;pick&drop_mission;14192;1542
0;6;41;13;pick&drop_mission;1542;325
0;6;45;44;pick&drop_mission;290;14188
0;6;55;24;pick&drop_mission;14188;13355
0;6;58;7;pick&drop_mission;13355;14194
0;6;57;3;pick&drop_mission;14243;1542
0;6;16;53;pick&drop_mission;1542;197
0;6;48;42;pick&drop_mission;318;14293
0;6;57;38;pick&drop_mission;14293;13357
0;6;59;31;pick&drop_mission;13357;13353
0;6;2;51;pick&drop_mission;297;14293
0;6;6;50;pick&drop_mission;14293;13357
0;6;8;50;pick&drop_mission;13357;13353
0;6;10;49;pick&drop_mission;13353;14192
0;6;13;8;pick&drop_mission;14192;13343
0;6;42;27;pick&drop_mission;13343;1542
0;6;20;22;pick&drop_mission;290;1549
0;6;28;5;pick&drop_mission;1542;13343
0;6;31;10;pick&drop_mission;13343;14196
0;6;32;38;pick&drop_mission;14196;325
0;6;42;4;pick&drop_mission;297;13355
0;6;48;46;pick&drop_mission;13355;13346
0;6;53;39;pick&drop_mission;13346;14196
0;6;58;9;pick&drop_mission;14196;13344
0;6;35;35;pick&drop_mission;318;14293
0;6;40;37;pick&drop_mission;14293;14188
0;6;43;14;pick&drop_mission;14188;13357
0;6;45;48;pick&drop_mission;13357;13355
0;6;48;3;pick&drop_mission;13355;13351
0;6;50;35;pick&drop_mission;13351;14192
0;6;52;28;pick&drop_mission;14192;13346
0;6;54;58;pick&drop_mission;13346;14196
0;6;57;34;pick&drop_mission;14196;14243
0;6;59;32;pick&drop_mission;14243;1542
0;6;38;5;pick&drop_mission;14293;14188
0;6;40;48;pick&drop_mission;14188;13357
0;6;42;48;pick&drop_mission;13357;13355
0;6;44;47;pick&drop_mission;13355;13351
0;6;47;21;pick&drop_mission;13351;14192
0;6;49;21;pick&drop_mission;14192;13346
0;6;51;21;pick&drop_mission;13346;14196
0;6;59;54;pick&drop_mission;14196;14243
0;6;17;24;pick&drop_mission;13349;1542
0;6;28;52;pick&drop_mission;1542;141
0;6;33;13;pick&drop_mission;304;14293
0;6;47;11;pick&drop_mission;14293;13357
0;6;49;6;pick&drop_mission;13357;13353
0;6;51;2;pick&drop_mission;13353;13343
0;6;53;21;pick&drop_mission;13343;14196
0;6;54;41;pick&drop_mission;14196;1542
0;6;22;38;pick&drop_mission;1542;197
0;6;25;17;pick&drop_mission;290;14293
0;6;29;5;pick&drop_mission;14293;13357
0;6;30;59;pick&drop_mission;13357;13353
0;6;32;57;pick&drop_mission;13353;14192
0;6;42;57;pick&drop_mission;14192;13343
0;6;50;5;pick&drop_mission;304;14188
0;6;57;23;pick&drop_mission;14188;13355
0;6;59;51;pick&drop_mission;13355;14194
0;6;38;57;pick&drop_mission;297;14188
0;6;43;15;pick&drop_mission;14188;13357
0;6;45;23;pick&drop_mission;13357;13355
0;6;47;35;pick&drop_mission;13355;13351
0;6;49;48;pick&drop_mission;13351;14192
0;6;51;15;pick&drop_mission;14192;1542
0;6;4;28;pick&drop_mission;14188;13351
0;6;6;47;pick&drop_mission;13351;14192
0;6;8;47;pick&drop_mission;14192;13343
0;6;23;13;pick&drop_mission;13343;1542
0;6;41;45;pick&drop_mission;1542;325
0;6;26;38;pick&drop_mission;1542;431
0;6;9;29;pick&drop_mission;304;13355
0;6;14;27;pick&drop_mission;13355;13346
0;6;25;30;pick&drop_mission;13346;14196
0;6;42;53;pick&drop_mission;14196;13344
0;6;48;33;pick&drop_mission;13344;1549
0;6;4;52;pick&drop_mission;304;14188
0;6;9;25;pick&drop_mission;14188;13351
0;6;11;36;pick&drop_mission;13351;14192
0;6;13;29;pick&drop_mission;14192;13343
0;6;42;21;pick&drop_mission;13343;1542
0;6;52;5;pick&drop_mission;8362;13757
0;6;21;8;pick&drop_mission;8016;13760
0;6;16;33;pick&drop_mission;9876;3957
0;6;27;59;pick&drop_mission;7530;3858
0;6;57;22;pick&drop_mission;3852;5047
0;6;51;23;pick&drop_mission;12077;4744
0;6;51;34;pick&drop_mission;3958;7530
0;6;48;25;pick&drop_mission;4696;3958
0;6;10;27;pick&drop_mission;3911;5043
0;6;25;15;pick&drop_mission;4720;3911
0;6;17;12;pick&drop_mission;9358;13763
0;6;38;18;pick&drop_mission;12077;5466
0;6;48;10;pick&drop_mission;12077;8395
0;7;3;1;pick&drop_mission;14188;13355
0;7;5;42;pick&drop_mission;13355;14194
0;7;7;50;pick&drop_mission;14194;13344
0;7;53;32;pick&drop_mission;13344;1542
0;7;20;38;pick&drop_mission;297;14293
0;7;27;26;pick&drop_mission;14293;14188
0;7;29;39;pick&drop_mission;14188;13357
0;7;31;35;pick&drop_mission;13357;13355
0;7;33;28;pick&drop_mission;13355;13351
0;7;35;40;pick&drop_mission;13351;14192
